name,variant,description,weight,url,extracted_weight,extracted_quantity,extraction_method,target,target_text
Summer Subscription Box,15 LBS / BEEF,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:6804,https://fivemarysmeats.com/products/summer-subscription-box,15.0,1.0,variant_complete,15.0,1 x 15.0 lbs
Rancher's Family Box,15 LBS / BEEF & LAMB,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:6804,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,15.0,1.0,variant_complete,15.0,1 x 15.0 lbs
Pili Hunters™ Nuts Spicy Labuyo Chili SALE,5 oz ($3.00/oz),"<h4>What’s to love about this flavor?<br> </h4> <ul> <li>Take Our world Famous Coconut oil and Himalayan Salt pili Nuts and add natural  spice. </li> <li><span style=""font-weight: 400;"">Tender, buttery pili nuts with a spicy kick! Excellent, natural heat from spicy Labuyo chili.</span></li> <li><span style=""font-weight: 400;"">Includes ethically-sourced Siling Labuyo Chili Pepper from the Philippines</span></li> <li><span style=""font-weight: 400;"">100% Keto, and perfect for paleo, gluten-free, an",grams:170,https://grasslandbeef.com/products/sale-spicy-labuyo-chili,0.3125,1.0,variant_complete,0.3125,1 x 0.3 lbs
Pasture-Raised Whole Turkey,L 14-16 lbs,"<p><span style=""font-weight: 400;""><br>Grass Roots turkeys are proudly raised in Arkansas and graze on fresh pasture and non-GMO feed containing nutrients and probiotics, all to guarantee the freshest and fullest flavor. After harvest, turkeys are air-chilled, flash-frozen and packaged at peak freshness.</span></p> <ul> <li><span>No chlorine bath</span></li> <li><span>No added saline</span></li> <li><span>No preservatives</span></li> <li><span>No antibiotics</span></li> <li><span>No added hormon",,https://grassrootscoop.com/products/pasture-raised-whole-turkey,16.0,1.0,variant_complete,16.0,1 x 16.0 lbs
Pasture Raised Sugar-Free Ham,2-4 lbs,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our pasture-raised boneless smoked ham is carefully smoked over real hickory wood for 10 to 12 hours, producing a tender, juicy ham with a rich smoky flavor. Fully cooked and easy to carve, this ham is the perfect centerpiece for holiday meals or any special occ",,https://grassrootscoop.com/products/pasture-raised-sugar-free-ham,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Rancher's Family Box,15 LBS / BEEF,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:6804,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,15.0,1.0,variant_complete,15.0,1 x 15.0 lbs
6-pack Pili Hunters™ Nut Variety FREE SHIPPING!,Pili Addict 6-pack 1-lb bags,"<h4>What's to love?</h4> <p>Try Pili Hunter's classic flavors with this variety 6-pack and save!</p> <p>As seen on Shark Tank, the original Pili Hunters flavors.</p> <p>1 x 1.85oz Himalayan Salt &amp; Coconut Oil</p> <p>1 x <span>1.85oz </span>Rosemary &amp; Olive Oil </p> <p>1 x <span>1.85oz Pink Himalayan Salt</span></p> <p>1 x <span>1.85oz </span>Raw Cacao </p> <p>1 x <span>1.85oz Traditional Fried Avocado</span></p> <p><span>1 x 1.85oz Spicy Labuyo Chili</span></p> <p> </p> <p><span>Or Go BI",grams:3,https://grasslandbeef.com/products/6-pack-pili-hunters™-nut-variety-free-shipping,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Organic Whole Chicken,2 lb,"<p>Elevate your meals with our whole, organic, free-range chicken. Raised sustainably and packed with flavor, this tender, juicy chicken is perfect for roasting or slow cooking. Every bite embodies the quality and care that goes into our regenerative farming practices.</p> <p>Perfect for traditional Sunday dinners, batch cooking, or utilizing the entire bird for multiple meals.</p> <p>Approximate weight: <meta charset=""utf-8"">2lb or 3lb option</p>",grams:907,https://starwalkerorganicfarms.com/products/whole-chicken-3-4-lbs,2.0,1.0,variant_complete,2.0,1 x 2.0 lbs
Thors Hammer,4lb +,<p>Thors Hammer - perfect for your smoker! This impressive cut comes from the beef shank and is tender and full of flavor. Beef shanks do best with low and slow cooking so we recommend either braising or smoking on the BBQ.</p> <p><em>*because of the uniqueness of this cut we will be custom cutting them when ordered to ensure that it comes with the best seal possible. These are not recommended for long storage in a freezer </em></p>,grams:1814,https://fivemarysmeats.com/products/thors-hammer,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Summer Subscription Box,10 LBS / BEEF,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:4536,https://fivemarysmeats.com/products/summer-subscription-box,10.0,1.0,variant_complete,10.0,1 x 10.0 lbs
"Pasture Raised Chicken Thighs, Bone-In",40 oz (Save 10%),"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">If you haven’t tried Grass Roots’ bone-in, skin-on chicken thighs, you’re in for a treat. These thighs feature rich, dark meat with higher fat content, delivering a wonderfully deep flavor perfect for comfort food favorites like chicken and rice, gumbo, and braised dishes. The high collagen content melts into the meat, ensuring each bite is juicy and tender. When ",grams:1134,https://grassrootscoop.com/products/copy-pasture-raised-chicken-thighs-bone-in-1,2.5,1.0,variant_complete,2.5,1 x 2.5 lbs
Beef Dino Ribs,3-4lbs,"<p><meta charset=""utf-8""><span>Dry-Aged Beef Plate Ribs, also known as Dino Ribs!</span></p> <p><span>They come from the short plate primal cut, which is located directly below the rib primal on a cow. Unlike back ribs, which come from the rib primal and have a thin layer of meat, the plate rib will have a thick layer of meat and fat attached to the bone. Cook them low and slow on the BBQ and enjoy! </span></p> <p><strong>*Quantities are limited - These are custom cut and can take 1-2 weeks for ",grams:1361,https://fivemarysmeats.com/products/beef-dino-ribs,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Organic Ancestral Grind Bundle,20 pounds,"<p>Stock up on our unique Regenerative Organic Certified® Ancestral Blend! This premium combination features our grass-finished ground beef (80%) expertly blended with nutrient-rich organ meats - beef liver and heart (20%). Choose your bundle size, with each pound individually packaged for convenience.</p> <p>Think beyond ordinary ground beef. Our Ancestral Blend offers the perfect balance of familiar flavor and superior nutrition, honoring traditional whole-animal consumption. The grass-finishe",,https://starwalkerorganicfarms.com/products/organic-ancestral-grind-bundle,20.0,1.0,variant_complete,20.0,1 x 20.0 lbs
Beef Bone Broth,1 - 16 oz Bone Broth,"<p><span>Dry-Aged Beef Bone Broth! </span><br><br><span> Made locally with  M5 Beef Bones, Nutrient Dense, Gelatin Rich &amp; Flavorful. Sip to enjoy or include in your favorite recipes for added protein.</span><br><br><span> </span><br><span>16oz Stand Up Pouch with Resealable Top </span></p> <blockquote> <p><br><span>Ingredients: Filtered Water and Beef Bones, Sea Salt, Black Peppercorns and Spices (less than 2%)</span></p> </blockquote> <p> </p>",grams:458,https://fivemarysmeats.com/products/m5-beef-bone-broth,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Grass-Fed Ground Beef,5 lb - Save 10%,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our grass-fed ground beef is made from the premium trim of shoulder, round, and superior loin cuts, offering a perfect 80/20 meat-to-fat ratio. This lean yet flavorful blend delivers a nutrient-dense option ideal for a variety of dishes. Whether you're making juicy burgers, mouth-watering meatballs, hearty chili, or a classic Shepherd’s pie, our ground beef is the",grams:2268,https://grassrootscoop.com/products/grass-fed-ground-beef,5.0,1.0,variant_complete,5.0,1 x 5.0 lbs
Pili Hunters™ Raw Cacao & Organic Coconut Sugar,4 oz ($3.75/oz),"<h4>What’s to love about this flavor?</h4> <ul> <li>Buttery and tender pili nuts mix with a dusting of premium raw cacao and Organic coconut sugar to create a experience unlike any other.</li> <li>Raw cacao contains high levels of antioxidants, vitamins, minerals, and beneficial amino acids.</li> <li>Perfect for paleo, gluten-free, dairy-free, and vegan diets.</li> </ul> <p>Need some recipe ideas? Try these raw cacao pili nuts as a topping to a quick and healthy high-fat snack: ants-on-a-log.</p",grams:142,https://grasslandbeef.com/products/raw-cacao-organic-coconut-sugar,0.25,1.0,variant_complete,0.25,1 x 0.2 lbs
"Pastured Chicken Breasts (Boneless, Skinless)",1.51-2.5 lbs,"<p><meta charset=""utf-8""><span>These boneless, skinless chicken breasts are great on the grill, in the oven, or on the stove top. Because of their diet and exercise, pasture-raised birds are lean animals. When cooking them, keep in mind they have less fat than commodity chickens. We have found cooking with a wet, slow heat yields a more tender chicken dish.</span></p> <p><meta charset=""utf-8""><span data-mce-fragment=""1"">We are proud to offer this pasture-raised product from Grassroots Cooperativ",grams:680,https://whiteoakpastures.com/products/pastured-chicken-breast,2.5,1.0,variant_complete,2.5,1 x 2.5 lbs
Pasture Raised Chicken Party Wings (Flats and Drums),4 lb (Save 10%),"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Enjoy the perfect combination of tender drumettes and crispy flats with our Pastured Chicken Drumettes &amp; Flats. Raised without hormones, saline injections, or antibiotics, these wings are rich in natural collagen, which melts into the meat for a mouthwatering flavor experience. Perfect for roasting, grilling, frying, or smoking, they offer a delicious snack or",grams:907,https://grassrootscoop.com/products/chicken-wingettes-drumettes,4.0,1.0,variant_complete,4.0,1 x 4.0 lbs
Raw Wildflower Honey,12 oz Jar,"<p>White Oak Pastures'<span class=""JsGRdQ"" data-mce-fragment=""1""> beehives are nestled in both our organic garden and fruit and nut orchard. They also forage our 3,000 acre farm. </span>Our bees roam among blackberries, muscadines, apples, peaches, pears, and nectarines, as well as the native flowering species found in our nearby pastures. Wildflower honey is a rich, sweet treat for us all and an ingredient in many of our favorite sauces. Available in 3 sizes.</p>",grams:340,https://whiteoakpastures.com/products/raw-wildflower-honey,0.75,1.0,variant_complete,0.75,1 x 0.8 lbs
Summer Subscription Box,25 LBS / BEEF & PORK,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:11340,https://fivemarysmeats.com/products/summer-subscription-box,25.0,1.0,variant_complete,25.0,1 x 25.0 lbs
"Ribeye Steak, Organic Grass Fed","1 steak, 11-14 oz each","<p style=""white-space: pre-wrap;"" class="""">Enjoy one of our favorite cuts, the delicious and flavorful Rib-Eye Steak. Select your quantity below. Approximately 11-14<span data-mce-fragment=""1"" style=""font-weight: 400;""> oz per steak.</span></p> <p style=""white-space: pre-wrap;"" class=""""><strong>REGENERATIVE ORGANIC CERTIFIED</strong><strong><span>® | </span>CERTIFIED ORGANIC | ANIMAL WELFARE CERTIFIED | GRASS-FED | GRASS-FINISHED | HORMONE FREE | NO ANTIBIOTICS | PASTURE-RAISED</strong></p>",grams:680,https://starwalkerorganicfarms.com/products/rib-eye-steak,0.78125,1.0,variant_complete,0.78125,1 x 0.8 lbs
Pili Hunters™ Nuts - Organic Coconut Oil & Himalayan Salt,5 oz ($3.00/oz),"<h4>What’s to love about this flavor?</h4> <p><strong>The flavor that made Pili Hunters famous.</strong> These wild-harvested, sprouted pili nuts are delightfully simple, with just three ingredients: wild-harvested sprouted pili nuts, organic unrefined extra virgin coconut oil and pink Himalayan salt. <br data-mce-fragment=""1""><br data-mce-fragment=""1"">Originally a recipe accident in 2015, this flavor became the best selling Pili Nut recipe ever! Pili Hunters are incredibly buttery and tender, a",grams:170,https://grasslandbeef.com/products/organic-coconut-oil-himalayan-salt,0.3125,1.0,variant_complete,0.3125,1 x 0.3 lbs
Peppermint Tallow Balm,2.0 oz / Whipped (light and fluffy),"<p>Experience the comfort of our winter-inspired whipped tallow balm. Made with nutrient-rich tallow from our Regenerative Organic Certified® cattle, this luxuriously light moisturizer delivers deep nourishment with an invigorating peppermint essence.</p> <p>Perfect for:</p> <ul> <li>Daily moisturizing</li> <li>Soothing dry, winter-worn skin<br> </li> <li>Refreshing aromatherapy</li> <li>Natural lip care</li> </ul> <p>What Makes It Special:Our grass-fed and finished beef tallow is naturally rich",grams:57,https://starwalkerorganicfarms.com/products/whipped-tallow-balm-peppermint,0.125,1.0,variant_complete,0.125,1 x 0.1 lbs
"Ground Pork Bundle, Organic",20 pounds,"<p>Enjoy our Organic Ground Pork in 1 pound packages. Buy in bulk to stock up and save!</p> <style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><strong>CERTIFIED ORGANIC | ANIMAL WELFARE CERTIFIED | <meta charset=""utf-8"">PASTURE-RAISED | HORMONE FREE | NO VACCINES | NO ANTIBIOTICS </strong><br></p>",grams:9072,https://starwalkerorganicfarms.com/products/ground-sausage-bundle,20.0,1.0,variant_complete,20.0,1 x 20.0 lbs
"Ground Pork Bundle, Organic",8 pounds,"<p>Enjoy our Organic Ground Pork in 1 pound packages. Buy in bulk to stock up and save!</p> <style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><strong>CERTIFIED ORGANIC | ANIMAL WELFARE CERTIFIED | <meta charset=""utf-8"">PASTURE-RAISED | HORMONE FREE | NO VACCINES | NO ANTIBIOTICS </strong><br></p>",grams:3629,https://starwalkerorganicfarms.com/products/ground-sausage-bundle,8.0,1.0,variant_complete,8.0,1 x 8.0 lbs
"Ribeye Steak, Organic Grass Fed","4 Steaks, 11-14 oz each","<p style=""white-space: pre-wrap;"" class="""">Enjoy one of our favorite cuts, the delicious and flavorful Rib-Eye Steak. Select your quantity below. Approximately 11-14<span data-mce-fragment=""1"" style=""font-weight: 400;""> oz per steak.</span></p> <p style=""white-space: pre-wrap;"" class=""""><strong>REGENERATIVE ORGANIC CERTIFIED</strong><strong><span>® | </span>CERTIFIED ORGANIC | ANIMAL WELFARE CERTIFIED | GRASS-FED | GRASS-FINISHED | HORMONE FREE | NO ANTIBIOTICS | PASTURE-RAISED</strong></p>",grams:2268,https://starwalkerorganicfarms.com/products/rib-eye-steak,0.78125,4.0,variant_complete,3.125,4 x 0.8 lbs
Pasture-Raised Whole Turkey,S 10-12 lbs,"<p><span style=""font-weight: 400;""><br>Grass Roots turkeys are proudly raised in Arkansas and graze on fresh pasture and non-GMO feed containing nutrients and probiotics, all to guarantee the freshest and fullest flavor. After harvest, turkeys are air-chilled, flash-frozen and packaged at peak freshness.</span></p> <ul> <li><span>No chlorine bath</span></li> <li><span>No added saline</span></li> <li><span>No preservatives</span></li> <li><span>No antibiotics</span></li> <li><span>No added hormon",,https://grassrootscoop.com/products/pasture-raised-whole-turkey,12.0,1.0,variant_complete,12.0,1 x 12.0 lbs
Grassfed Beef Ribeye Steak (Boneless),8 oz.,"<meta charset=""utf-8""> <p>Perfect for the grill, these ribeye steaks are packed full of flavor! These steaks can also be pan-seared, and are great when finished with butter, garlic, and thyme. We recommend <a title=""How to Wet Age Your Steaks"" href=""https://blog.whiteoakpastures.com/recipes/how-to-cook-grassfed-steak-cast-iron-grill"" rel=""noopener noreferrer"" target=""_blank""><strong>wet-aging</strong></a> these steaks in their original packaging for up to 21 days before cooking. </p> <p>If you p",grams:227,https://whiteoakpastures.com/products/grassfed-beef-ribeye-steak-boneless,0.5,1.0,variant_complete,0.5,1 x 0.5 lbs
Summer Subscription Box,10 LBS / BEEF PORK & LAMB,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:4536,https://fivemarysmeats.com/products/summer-subscription-box,10.0,1.0,variant_complete,10.0,1 x 10.0 lbs
Pasture Raised Sugar-Free Ham,6-8 lbs,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our pasture-raised boneless smoked ham is carefully smoked over real hickory wood for 10 to 12 hours, producing a tender, juicy ham with a rich smoky flavor. Fully cooked and easy to carve, this ham is the perfect centerpiece for holiday meals or any special occ",,https://grassrootscoop.com/products/pasture-raised-sugar-free-ham,8.0,1.0,variant_complete,8.0,1 x 8.0 lbs
Summer Subscription Box,15 LBS / BEEF & LAMB,"<div> <p data-start=""121"" data-end=""210""><strong data-start=""121"" data-end=""175"">Summer Meat Subscription Box from Five Marys Ranch</strong><br data-start=""175"" data-end=""178""><strong data-start=""178"" data-end=""210"">From Our Ranch to Your Grill</strong></p> <p data-start=""212"" data-end=""567"">Long summer days call for real food, real flavor, and time well spent around the grill. Our <strong data-start=""304"" data-end=""336"">Summer Meat Subscription Box</strong> is packed with quality, ranch-raised ",grams:8165,https://fivemarysmeats.com/products/summer-subscription-box,15.0,1.0,variant_complete,15.0,1 x 15.0 lbs
Pili Hunters™ Nuts Healthy Fried In Avocado Oil SALE!,1 lb ($2.50/oz),"<h4>What’s to love about this flavor?</h4> Pili Hunters' healthy spin on the Philippines' authentic fried pili nuts, created with Jason's first taste in mind. These wild-harvested, sprouted pili nuts are fried in avocado oil and lightly salted. Our most buttery, tender, melt-in-your-mouth experience. They have a unique nutty flavor, sometimes described as a cross between a pine nut and macadamia nut.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Pili Hunters are Earth's Perfect Nut. As the ",grams:482,https://grasslandbeef.com/products/sale-healthy-fried-in-avocado-oil-keto-vegan-paleo,1.0,1.0,variant_complete,1.0,1 x 1.0 lbs
Pili Hunters™ Nuts Healthy Fried In Avocado Oil SALE!,1.85 oz ($3.24/oz),"<h4>What’s to love about this flavor?</h4> Pili Hunters' healthy spin on the Philippines' authentic fried pili nuts, created with Jason's first taste in mind. These wild-harvested, sprouted pili nuts are fried in avocado oil and lightly salted. Our most buttery, tender, melt-in-your-mouth experience. They have a unique nutty flavor, sometimes described as a cross between a pine nut and macadamia nut.<br data-mce-fragment=""1""><br data-mce-fragment=""1"">Pili Hunters are Earth's Perfect Nut. As the ",grams:64,https://grasslandbeef.com/products/sale-healthy-fried-in-avocado-oil-keto-vegan-paleo,0.115625,1.0,variant_complete,0.115625,1 x 0.1 lbs
Organic Whole Chicken,3 lb,"<p>Elevate your meals with our whole, organic, free-range chicken. Raised sustainably and packed with flavor, this tender, juicy chicken is perfect for roasting or slow cooking. Every bite embodies the quality and care that goes into our regenerative farming practices.</p> <p>Perfect for traditional Sunday dinners, batch cooking, or utilizing the entire bird for multiple meals.</p> <p>Approximate weight: <meta charset=""utf-8"">2lb or 3lb option</p>",grams:1361,https://starwalkerorganicfarms.com/products/whole-chicken-3-4-lbs,3.0,1.0,variant_complete,3.0,1 x 3.0 lbs
Rancher's Family Box,35 LBS / BEEF & PORK,"<div> <p><strong>Meet the Rancher's Family Box: Quality Meats for Easy, Hearty Meals</strong></p> <p>Designed with families in mind, the <strong>Rancher's</strong><span> </span><strong>Family Box</strong><span> </span>is packed with generous cuts and ground meats that make mealtime simple, wholesome, and satisfying. This box is perfect for stocking your freezer with versatile, family-friendly cuts that are economical, flavorful, and ready to feed a hungry crowd. Shipped directly from Five Marys ",grams:15876,https://fivemarysmeats.com/products/ranchers-choice-family-stock-up-box,35.0,1.0,variant_complete,35.0,1 x 35.0 lbs
Pasture Raised Whole Chicken,3.75 lbs,"<style type=""text/css""><!--td {border: 1px solid #cccccc;}br {mso-data-placement:same-cell;}--></style> <p><span data-sheets-root=""1"">Our pasture-raised whole chicken is free from hormones, saline injections, and antibiotics, providing a healthier and more nutritious option than conventional poultry. Rich in vitamins and omega-3s, this chicken delivers a full, rich flavor in every bite, whether roasted with crispy skin for a special occasion or fried for a tasty picnic treat. Versatile for any m",,https://grassrootscoop.com/products/pasture-raised-whole-chicken,3.75,1.0,variant_complete,3.75,1 x 3.8 lbs
